date,open,high,low,close,volume
2025-09-10,28.79529557,28.91215169,28.57132134,28.70765348,88404843.0
2025-09-11,28.62001139,29.53538433,28.5323693,29.53538433,186399077.0
2025-09-12,29.56459836,29.63276443,28.9218897,28.99979378,147984324.0
2025-09-15,29.07769786,29.36010015,28.64922542,28.81477159,172454102.0
2025-09-16,28.8245096,29.07769786,28.44472721,28.51289328,208344421.0
2025-09-17,28.52263129,28.73686751,28.20127696,28.23049099,302415262.0
2025-09-18,28.24996701,28.42525119,27.41249815,27.60725835,372997884.0
2025-09-19,27.50987825,27.8507086,27.40276014,27.56830631,166230032.0
2025-09-22,27.70463845,28.12337288,27.61699636,28.02599278,155923418.0
2025-09-23,27.87992263,28.05520681,27.50987825,27.7533285,149735724.0
2025-09-24,27.60725835,28.11363487,27.59752034,27.93835069,155819804.0
2025-09-25,27.87992263,28.08442084,27.80201855,27.95782671,132806322.0
2025-09-26,27.91887467,28.23049099,27.76306651,27.96756472,126643060.0
2025-09-29,27.96756472,30.66499349,27.87018462,29.61328841,593771449.0
2025-09-30,29.48669428,29.7983106,28.96084174,29.1166499,295038797.0
2025-10-09,28.8245096,29.45748025,28.58105935,28.87319965,380798468.0
2025-10-10,28.86346164,29.47695627,28.76608154,28.90241368,267585628.0
2025-10-13,28.1428489,28.71739149,28.05520681,28.4349892,211049326.0
2025-10-14,28.4349892,28.93162771,28.17206293,28.26944303,195512452.0
2025-10-15,28.37656114,28.95110373,28.29865706,28.91215169,196485192.0
2025-10-16,28.8245096,29.19455398,28.7271295,28.87319965,159731518.0
2025-10-17,28.88293766,29.14586393,28.28891905,28.32787109,173989890.0
2025-10-20,28.6297494,28.76608154,28.35708512,28.46420323,122730684.0
2025-10-21,28.54210731,29.32114811,28.44472721,28.59079736,306867820.0
2025-10-22,28.45446522,28.46420323,28.25970502,28.42525119,122694826.0
2025-10-23,28.4349892,28.80503358,28.09415885,28.74660552,140360535.0
2025-10-24,28.77581955,29.27245806,28.7271295,29.08743587,299094343.0
2025-10-27,29.45748025,29.82752463,29.04848383,29.20429199,461214211.0
2025-10-28,29.19455398,29.54512234,29.0192698,29.21403,226331603.0
2025-10-29,29.16533995,29.66197846,29.06795985,29.5061703,313670198.0
2025-10-30,29.39905219,29.43800423,28.84398562,28.90241368,245220842.0
2025-10-31,28.94136572,29.08743587,28.60053537,28.61027338,167153229.0
2025-11-03,28.58105935,28.61027338,28.17206293,28.45446522,139351693.0
2025-11-04,28.41551318,28.48367925,28.20127696,28.31813308,119758945.0
2025-11-05,28.17206293,28.40577517,28.16232492,28.29865706,94055879.0
2025-11-06,28.35708512,28.65896343,28.3376091,28.42525119,162561807.0
2025-11-07,28.32787109,28.35708512,28.19153895,28.240229,96072134.0
2025-11-10,28.240229,28.68817746,28.20127696,28.5323693,162194018.0
2025-11-11,28.57132134,28.6297494,28.240229,28.29865706,104299540.0
2025-11-12,28.30839507,28.34734711,28.05520681,28.1428489,108630812.0
2025-11-13,28.12337288,28.35708512,28.10389686,28.31813308,117874907.0
2025-11-14,28.19153895,28.20127696,27.87018462,27.88966064,120170706.0
2025-11-17,27.86044661,27.86044661,27.51961626,27.54883029,107770905.0
2025-11-18,27.52935427,27.68516243,27.43197417,27.48066422,91515389.0
2025-11-19,27.48066422,27.67542442,27.4611882,27.5585683,84481274.0
2025-11-20,28.09415885,28.18180094,27.53909228,27.5585683,152864285.0
2025-11-21,27.27616601,27.50987825,26.5847673,26.5847673,169503916.0
2025-11-24,26.6821474,26.7795275,26.54581526,26.67240939,89138879.0
2025-11-25,26.75031347,26.92559765,26.6821474,26.75031347,80225905.0
2025-11-26,26.79900352,26.99376372,26.72109944,26.8769076,68169452.0
2025-11-27,26.80874153,27.08140581,26.79900352,26.85743158,64864740.0
2025-11-28,26.88664561,26.91585964,26.69188541,26.86716959,74659823.0
2025-12-01,26.7795275,27.00350173,26.76005148,26.94507367,70798737.0
2025-12-02,26.93533566,26.96454969,26.63345735,26.65293337,65292152.0
2025-12-03,26.73083745,26.84769357,26.32184103,26.43869715,78110536.0
2025-12-04,26.42895914,26.66267138,26.31210302,26.4873872,69237557.0
2025-12-05,26.4873872,27.35407009,26.44843516,27.13009586,163790521.0
2025-12-08,27.63647238,28.29865706,27.63647238,27.9480887,314621670.0
2025-12-09,27.77280452,28.07468283,27.63647238,27.78254253,130128521.0
2025-12-10,27.67542442,27.82149457,27.42223616,27.77280452,99289687.0
2025-12-11,27.80201855,27.83123258,27.41249815,27.54883029,74225023.0
2025-12-12,27.51961626,27.81175656,27.34433208,27.66568641,106756984.0
2025-12-15,27.51961626,28.18180094,27.44171218,27.80201855,119324123.0
2025-12-16,27.69490044,28.03573079,27.53909228,27.73385248,100161602.0
2025-12-17,27.73385248,28.38629915,27.6559484,28.21101497,161703772.0
2025-12-18,28.1428489,28.1428489,27.72411447,27.78254253,113593828.0
2025-12-19,27.83123258,28.18180094,27.72411447,27.92861268,98348153.0
2025-12-22,27.87018462,28.03573079,27.8507086,27.89939865,75331310.0
2025-12-23,27.92861268,28.12337288,27.84097059,27.87992263,94064657.0
2025-12-24,27.86044661,28.07468283,27.80201855,27.98704074,78951922.0
2025-12-25,27.99677875,28.25970502,27.9480887,28.20127696,104494796.0
2025-12-26,28.20127696,28.6297494,28.1428489,28.3376091,141352575.0
2025-12-29,28.26944303,28.37656114,28.10389686,28.18180094,90671097.0
2025-12-30,28.10389686,28.25970502,27.99677875,28.07468283,85434793.0
2025-12-31,28.0454688,28.30839507,27.92861268,27.95782671,85634753.0
2026-01-05,28.07468283,28.59079736,28.0454688,28.56158333,185177013.0
2026-01-06,28.59079736,29.45748025,28.56158333,29.39905219,334935799.0
2026-01-07,29.41852821,29.41852821,28.6297494,28.7271295,229502122.0
2026-01-08,28.52263129,28.52263129,27.70463845,27.79228054,315027225.0
2026-01-09,27.79228054,27.91887467,27.60725835,27.82149457,232677161.0
2026-01-12,27.82149457,28.09415885,27.66568641,28.02599278,217308310.0
2026-01-13,28.09415885,28.38629915,27.73385248,27.80201855,215969109.0
2026-01-14,27.74359049,28.36682313,27.41249815,27.49040223,321882341.0
2026-01-15,27.63647238,28.0454688,27.49040223,27.53909228,207814142.0
2026-01-16,27.7533285,27.82149457,27.25668999,27.34433208,209581279.0
2026-01-19,27.01323974,27.23721397,26.9742877,27.17878591,159433764.0
2026-01-20,27.19826193,27.41249815,27.17878591,27.31511805,138513336.0
2026-01-21,27.29564203,27.37354611,27.06192979,27.20799994,141050126.0
2026-01-22,27.1690479,27.48066422,27.09114382,27.18852392,172592474.0
2026-01-23,27.266428,27.32485606,26.9742877,27.04245377,188106135.0
2026-01-26,27.04245377,27.69490044,26.98402571,27.33459407,263751164.0
2026-01-27,27.35407009,27.40276014,27.0716678,27.13009586,141523812.0
2026-01-28,27.15930989,27.44171218,27.04245377,27.20799994,171879381.0
2026-01-29,27.1690479,27.83123258,26.9742877,27.81175656,297781177.0
2026-01-30,27.7533285,27.77280452,27.34433208,27.34433208,190709529.0
2026-02-02,27.35407009,27.8507086,27.10088183,27.13009586,181833606.0
2026-02-03,27.33459407,27.3638081,26.98402571,27.23721397,132291749.0
2026-02-04,27.12035785,27.64621039,27.11061984,27.63647238,157219253.0
2026-02-05,27.54883029,27.74359049,27.39302213,27.54883029,115684169.0
2026-02-06,27.4611882,27.61699636,27.3638081,27.42223616,107402653.0
2026-02-09,27.55999134,27.6485454,27.43207992,27.60918804,97053435.0
2026-02-10,27.60918804,27.72726012,27.53047332,27.63870606,75629809.0
2026-02-11,27.65838474,27.6977421,27.5009553,27.58950936,83665980.0
2026-02-12,27.57967002,27.57967002,27.32384718,27.42224058,95785415.0
2026-02-13,27.42224058,27.550152,27.17625708,27.17625708,109046516.0
2026-02-24,27.31400784,27.3533652,27.16641774,27.18609642,84792805.0
2026-02-25,27.19593576,27.44191926,27.16641774,27.29432916,101623021.0
2026-02-26,27.3041685,27.33368652,26.89091622,26.94011292,132628852.0
2026-02-27,26.92043424,27.04834566,26.74332612,26.93027358,87758758.0
2026-03-02,26.67445074,26.7630048,26.42846724,26.63509338,130969370.0
2026-03-03,26.62525404,26.94011292,26.3202345,26.3694312,160721145.0
2026-03-04,26.1726444,26.2218411,25.6314807,25.72003476,150080106.0
2026-03-05,25.90698222,26.01521496,25.6806774,25.78891014,81899057.0
2026-03-06,25.75939212,26.15296572,25.69051674,26.00537562,77673336.0
2026-03-09,25.59212334,25.59212334,25.21822842,25.46421192,126946526.0
2026-03-10,25.6806774,25.84794618,25.582284,25.71019542,90837752.0
2026-03-11,25.72003476,25.7790708,25.52324796,25.6806774,88402598.0
2026-03-12,25.582284,25.66099872,25.3854972,25.51340862,91861750.0
2026-03-13,25.31662182,25.5330873,25.24774644,25.3363005,80647744.0
2026-03-16,25.24774644,25.27726446,24.95256624,25.090317,115669803.0
2026-03-17,25.090317,26.1234477,25.090317,25.49372994,221171782.0
2026-03-18,25.4838906,25.60196268,25.3363005,25.55276598,85965852.0
2026-03-19,25.3363005,25.42485456,25.090317,25.19854974,107159437.0
2026-03-20,25.20838908,25.29694314,24.8935302,24.8935302,100896257.0
2026-03-23,24.59835,24.59835,23.70297006,23.89975686,199265633.0
2026-03-24,24.106383,24.21461574,23.69313072,23.96863224,127910113.0
2026-03-25,24.0079896,24.4507599,23.96863224,24.26381244,113477202.0
2026-03-26,24.18509772,24.22445508,23.6636127,23.74232742,113838924.0
2026-03-27,23.6636127,23.97847158,23.62425534,23.87023884,94772015.0
2026-03-30,23.60457666,23.78168478,23.49634392,23.7128094,90949319.0
2026-03-31,23.7128094,24.04734696,23.64393402,23.65377336,102248550.0
2026-04-01,24.03750762,24.2047764,23.8603995,24.11622234,117145939.0
2026-04-02,24.07686498,24.07686498,23.69313072,23.74232742,78873570.0
2026-04-03,23.83088148,23.87023884,23.5652193,23.59473732,71023358.0
2026-04-07,23.60457666,23.69313072,23.38811118,23.53570128,71443585.0
2026-04-08,24.0571863,24.37204518,23.93911422,24.3031698,152745978.0
2026-04-09,24.08670432,24.08670432,23.7128094,23.7620061,98740799.0
2026-04-10,24.60818934,26.074251,24.60818934,25.4838906,425932882.0
2026-04-13,25.20838908,25.85778552,25.08047766,25.67083806,215163868.0
2026-04-14,25.8774642,25.94633958,25.46421192,25.76923146,145346411.0
2026-04-15,25.90698222,25.96601826,25.55276598,25.59212334,110753830.0
2026-04-16,25.70035608,26.05457232,25.62164136,25.88730354,143003563.0
2026-04-17,25.7790708,25.91682156,25.66099872,25.83810684,106035471.0
2026-04-20,25.80858882,25.98569694,25.7298741,25.8774642,96652117.0
2026-04-21,25.8282675,25.98569694,25.7298741,25.8774642,81388079.0
2026-04-22,25.73971344,26.57605734,25.7298741,26.28087714,191351733.0
2026-04-23,26.15296572,26.33991318,25.9266609,26.05457232,120581835.0
2026-04-24,25.94633958,25.95617892,25.6314807,25.80858882,104235631.0
2026-04-27,25.9758576,26.63509338,25.9758576,26.33991318,154596427.0
2026-04-28,26.4186279,27.2057751,26.4186279,26.8613982,260790525.0
2026-04-29,26.7138081,26.94011292,26.58589668,26.88107688,148566047.0
2026-04-30,26.79252282,27.33368652,26.63509338,26.78268348,173001813.0
2026-05-06,26.85155886,27.39272256,26.85155886,27.04834566,178738413.0
2026-05-07,27.18609642,27.24513246,26.63509338,26.79252282,159363238.0
2026-05-08,26.6646114,26.7630048,26.39894922,26.5170213,130062480.0
2026-05-11,26.39894922,27.03850632,26.3202345,26.89091622,196141091.0
2026-05-12,26.9105949,26.99914896,26.69412942,26.78268348,128173639.0
2026-05-13,26.7138081,27.01882764,26.52686064,26.7138081,122213720.0
2026-05-14,26.7630048,26.89091622,26.23168044,26.23168044,146758856.0
2026-05-15,26.33007384,26.3694312,25.75939212,25.9266609,132231766.0
2026-05-18,25.78891014,26.00537562,25.56260532,25.73971344,101863486.0
2026-05-19,25.70035608,25.90698222,25.46421192,25.84794618,96224896.0
2026-05-20,25.75939212,25.96601826,25.582284,25.66099872,95927098.0
2026-05-21,25.85778552,26.65477206,25.7790708,25.79874948,229786128.0
2026-05-22,25.95617892,26.01521496,25.39533654,25.45437258,141086896.0
2026-05-25,25.6314807,26.01521496,25.49372994,25.76923146,128779397.0
2026-05-26,25.75939212,26.25135912,25.47405126,25.78891014,193176593.0
2026-05-27,25.75939212,25.98569694,25.11983502,25.35597918,175360396.0
2026-05-28,25.46421192,25.54292664,24.80497614,24.9427269,139450433.0
2026-05-29,25.11983502,26.3202345,25.11983502,25.6314807,328261131.0
2026-06-01,25.59212334,25.88730354,25.11983502,25.25758578,221410020.0
